timestamp,temperatura_c,humedad_pct,temp_media_24h,alerta_calor,indice_confort,mes,estacion,temp_media_mes,desvio_temp_mes,evento_calor,evento_frio,dato_valido
2023-10-07 10:00:00,8.92,61.54,8.085833333333333,False,10.1003374,10,Primavera,8.4377688172043,0.4822311827956991,False,False,True
2023-10-07 11:00:00,7.54,69.92,8.099166666666667,False,8.6914624,10,Primavera,8.4377688172043,-0.8977688172043008,False,False,True
2023-10-07 12:00:00,6.74,62.99,7.999583333333333,False,8.3195868,10,Primavera,8.4377688172043,-1.6977688172043006,False,False,True
2023-10-07 13:00:00,7.81,64.02,7.885833333333333,False,9.1338841,10,Primavera,8.4377688172043,-0.6277688172043012,False,False,True
2023-10-07 14:00:00,9.58,64.34,7.955000000000001,False,10.5449596,10,Primavera,8.4377688172043,1.1422311827956992,False,False,True
2023-10-07 15:00:00,9.305,72.22,7.99625,False,9.399795800000001,10,Primavera,8.4377688172043,0.042231182795699596,False,False,True
2023-10-07 16:00:00,9.03,62.63,8.084583333333333,False,10.15427645,10,Primavera,8.4377688172043,0.5922311827956985,False,False,True
2023-10-07 17:00:00,8.89,65.68,8.0625,False,9.9489436,10,Primavera,8.4377688172043,0.45223118279569974,False,False,True
2023-10-07 18:00:00,8.92,67.15,8.059583333333334,False,9.9281665,10,Primavera,8.4377688172043,0.4822311827956991,False,False,True
2023-10-07 19:00:00,8.02,63.34,7.9125000000000005,False,9.3265624,10,Primavera,8.4377688172043,-0.41776881720430126,False,False,True
2023-10-07 20:00:00,7.6,57.82,7.909166666666667,False,9.200731000000001,10,Primavera,8.4377688172043,-0.8377688172043012,False,False,True
2023-10-07 21:00:00,6.41,72.74,7.762083333333333,False,7.622933700000001,10,Primavera,8.4377688172043,-2.0277688172043007,False,False,True
2023-10-07 22:00:00,8.79,65.46,7.7225,False,9.8747287,10,Primavera,8.4377688172043,0.3522311827956983,False,False,True
2023-10-07 23:00:00,8.24,63.07,7.655833333333334,False,9.5114999,10,Primavera,8.4377688172043,-0.19776881720430062,False,False,True
2023-10-08 00:00:00,7.13,63.4,7.732083333333333,False,8.613581,10,Primavera,8.4377688172043,-1.307768817204301,False,False,True
2023-10-08 01:00:00,9.87,74.83,7.8812500000000005,False,10.51095405,10,Primavera,8.4377688172043,1.4322311827956984,False,False,True
2023-10-08 02:00:00,7.57,69.08,7.878333333333333,False,8.748515800000002,10,Primavera,8.4377688172043,-0.8677688172043005,False,False,True
2023-10-08 03:00:00,8.55,60.44,7.935,False,9.844601,10,Primavera,8.4377688172043,0.11223118279569988,False,False,True
2023-10-08 04:00:00,8.4,76.72,7.942083333333333,False,9.181044,10,Primavera,8.4377688172043,-0.037768817204300476,False,False,True
2023-10-08 05:00:00,9.97,58.98,8.082500000000001,False,10.9920133,10,Primavera,8.4377688172043,1.5322311827956998,False,False,True
2023-10-08 06:00:00,6.87,62.26,8.03125,False,8.453759100000001,10,Primavera,8.4377688172043,-1.5677688172043007,False,False,True
2023-10-08 07:00:00,8.855,69.96,8.10125,False,8.4144538,10,Primavera,8.4377688172043,-1.2277688172043009,False,False,True
2023-10-08 08:00:00,10.84,67.43,8.197083333333333,False,11.4956341,10,Primavera,8.4377688172043,2.402231182795699,False,False,True
2023-10-08 09:00:00,7.24,71.26,8.275833333333333,False,8.3875882,10,Primavera,8.4377688172043,-1.1977688172043006,False,False,True
2023-10-08 10:00:00,8.75,57.42,8.26875,False,10.0965925,10,Primavera,8.4377688172043,0.31223118279569917,False,False,True
2023-10-08 11:00:00,9.44,68.72,8.347916666666666,False,10.3105224,10,Primavera,8.4377688172043,1.0022311827956987,False,False,True
2023-10-08 12:00:00,9.57,67.65,8.465833333333334,False,10.447170250000001,10,Primavera,8.4377688172043,1.1322311827956995,False,False,True
2023-10-08 13:00:00,8.01,67.66,8.474166666666667,False,9.1643763,10,Primavera,8.4377688172043,-0.42776881720430104,False,False,True
2023-10-08 14:00:00,11.38,60.56,8.549166666666666,False,12.0567904,10,Primavera,8.4377688172043,2.9422311827957,False,False,True
2023-10-08 15:00:00,7.5,60.58,8.508333333333333,False,9.01767,10,Primavera,8.4377688172043,-0.9377688172043008,False,False,True
2023-10-08 16:00:00,10.09,63.92,8.5525,False,10.9651204,10,Primavera,8.4377688172043,1.652231182795699,False,False,True
2023-10-08 17:00:00,7.75,57.81,8.505,False,9.31630375,10,Primavera,8.4377688172043,-0.6877688172043008,False,False,True
2023-10-08 18:00:00,6.1,67.08,8.387500000000001,False,7.620904,10,Primavera,8.4377688172043,-2.337768817204301,False,False,True
2023-10-08 19:00:00,10.94,64.1,8.509166666666667,False,11.642922,10,Primavera,8.4377688172043,2.5022311827956987,False,False,True
2023-10-08 20:00:00,8.15,71.36,8.532083333333333,False,9.150252,10,Primavera,8.4377688172043,-0.2877688172043005,False,False,True
2023-10-08 21:00:00,8.41,61.82,8.615416666666667,False,9.688839100000001,10,Primavera,8.4377688172043,-0.02776881720430069,False,False,True
2023-10-08 22:00:00,8.19,60.23,8.590416666666668,False,9.57021785,10,Primavera,8.4377688172043,-0.24776881720430133,False,False,True
2023-10-08 23:00:00,11.55,72.55,8.728333333333333,False,11.995376250000001,10,Primavera,8.4377688172043,3.1122311827957,False,False,True
2023-10-09 00:00:00,9.18,64.68,8.680416666666668,False,7.6350952,10,Primavera,8.4377688172043,-2.4577688172043004,False,False,True
2023-10-09 01:00:00,6.81,74.27,8.552916666666667,False,7.8982503500000005,10,Primavera,8.4377688172043,-1.6277688172043012,False,False,True
2023-10-09 02:00:00,8.57,69.99,8.594583333333334,False,9.54877615,10,Primavera,8.4377688172043,0.13223118279569945,False,False,True
2023-10-09 03:00:00,8.86,61.32,8.6075,False,10.0598536,10,Primavera,8.4377688172043,0.4222311827956986,False,False,True
2023-10-09 04:00:00,7.18,64.71,8.556666666666667,False,8.6007754,10,Primavera,8.4377688172043,-1.2577688172043011,False,False,True
2023-10-09 05:00:00,9.18,61.12,8.52375,False,10.3176288,10,Primavera,8.4377688172043,0.7422311827956989,False,False,True
2023-10-09 06:00:00,9.08,68.39,8.615833333333333,False,10.0222941,10,Primavera,8.4377688172043,0.6422311827956992,False,False,True
2023-10-09 07:00:00,5.79,65.48,8.556666666666667,False,7.4436806,10,Primavera,8.4377688172043,-2.647768817204301,False,False,True
2023-10-09 08:00:00,11.05,59.05,8.565416666666666,False,11.827026250000001,10,Primavera,8.4377688172043,2.6122311827957,False,False,True
2023-10-09 09:00:00,8.81,63.62,8.630833333333333,False,9.9485121,10,Primavera,8.4377688172043,0.37223118279569967,False,False,True
2023-10-09 10:00:00,8.72,74.86,8.629583333333333,False,9.519200600000001,10,Primavera,8.4377688172043,0.2822311827956998,False,False,True
2023-10-09 11:00:00,5.71,65.61,8.474166666666667,False,7.372584550000001,10,Primavera,8.4377688172043,-2.727768817204301,False,False,True
2023-10-09 12:00:00,8.13,65.55,8.414166666666667,False,9.336955750000001,10,Primavera,8.4377688172043,-0.30776881720430005,False,False,True
2023-10-09 13:00:00,8.63,61.29,8.44,False,9.87975235,10,Primavera,8.4377688172043,0.19223118279569995,False,False,True
2023-10-09 14:00:00,7.45,76.22,8.276250000000001,False,8.3720695,10,Primavera,8.4377688172043,-0.9877688172043007,False,False,True
2023-10-09 15:00:00,7.52,76.26,8.277083333333334,False,8.4313786,10,Primavera,8.4377688172043,-0.9177688172043013,False,False,True
2023-10-09 16:00:00,8.87,72.02,8.22625,False,9.736400699999999,10,Primavera,8.4377688172043,0.4322311827956984,False,False,True
2023-10-09 17:00:00,5.81,67.08,8.145416666666668,False,7.3834114,10,Primavera,8.4377688172043,-2.627768817204301,False,False,True
2023-10-09 18:00:00,9.09,60.39,8.27,False,10.26859555,10,Primavera,8.4377688172043,0.652231182795699,False,False,True
2023-10-09 19:00:00,10.16,67.8,8.237499999999999,False,10.928614,10,Primavera,8.4377688172043,1.7222311827956993,False,False,True
2023-10-09 20:00:00,6.82,62.349999999999994,8.182083333333333,False,7.848121600000001,10,Primavera,8.4377688172043,-1.6177688172043005,False,False,True
2023-10-09 21:00:00,9.16,56.9,8.213333333333333,False,10.425847000000001,10,Primavera,8.4377688172043,0.7222311827956993,False,False,True
2023-10-09 22:00:00,5.17,63.82,8.0875,False,7.026576700000001,10,Primavera,8.4377688172043,-3.267768817204301,False,False,True
2023-10-09 23:00:00,8.05,69.46,7.941666666666666,False,9.133406500000001,10,Primavera,8.4377688172043,-0.3877688172043001,False,False,True
2023-10-10 00:00:00,6.65,76.47,7.969583333333333,False,7.665907750000001,10,Primavera,8.4377688172043,-1.7877688172043005,False,False,True
2023-10-10 01:00:00,4.28,69.12,7.864166666666667,False,6.0157648,10,Primavera,8.4377688172043,-4.157768817204301,False,True,True
2023-10-10 02:00:00,9.48,63.23,7.902083333333334,False,10.495219700000002,10,Primavera,8.4377688172043,1.0422311827956996,False,False,True
2023-10-10 03:00:00,8.57,62.99,7.890000000000001,False,9.77708115,10,Primavera,8.4377688172043,0.13223118279569945,False,False,True
2023-10-10 04:00:00,9.78,66.8,7.998333333333334,False,10.641872,10,Primavera,8.4377688172043,1.3422311827956985,False,False,True
2023-10-10 05:00:00,10.16,55.11,8.039166666666667,False,11.2315243,10,Primavera,8.4377688172043,1.7222311827956993,False,False,True
2023-10-10 06:00:00,6.58,63.6,7.935,False,8.165584,10,Primavera,8.4377688172043,-1.8577688172043008,False,False,True
2023-10-10 07:00:00,9.54,66.05,8.09125,False,10.466156,10,Primavera,8.4377688172043,1.1022311827956983,False,False,True
2023-10-10 08:00:00,10.36,64.53,8.0625,False,11.1676519,10,Primavera,8.4377688172043,1.9222311827956986,False,False,True
2023-10-10 09:00:00,7.6,63.55,8.012083333333333,False,8.9832775,10,Primavera,8.4377688172043,-0.8377688172043012,False,False,True
2023-10-10 10:00:00,8.64,66.97,8.008750000000001,False,9.7045569,10,Primavera,8.4377688172043,0.20223118279569974,False,False,True
2023-10-10 11:00:00,5.93,64.19,8.017916666666666,False,7.617904350000001,10,Primavera,8.4377688172043,-2.507768817204301,False,False,True
2023-10-10 12:00:00,8.16,59.09,8.019166666666667,False,9.5865317,10,Primavera,8.4377688172043,-0.2777688172043007,False,False,True
2023-10-10 13:00:00,11.24,59.11,8.127916666666666,False,11.9731577,10,Primavera,8.4377688172043,2.8022311827956994,False,False,True
2023-10-10 14:00:00,10.25,67.57,8.147916666666665,False,9.10185805,10,Primavera,8.4377688172043,-0.5077688172043011,False,False,True
2023-10-10 15:00:00,9.26,64.87,8.220416666666667,False,10.2724466,10,Primavera,8.4377688172043,0.822231182795699,False,False,True
2023-10-10 16:00:00,6.53,67.78,8.122916666666667,False,7.9423637000000005,10,Primavera,8.4377688172043,-1.9077688172043006,False,False,True
2023-10-10 17:00:00,6.15,65.83,8.137083333333333,False,7.719257250000001,10,Primavera,8.4377688172043,-2.2877688172043005,False,False,True
2023-10-10 18:00:00,7.1,68.41,8.054166666666667,False,8.385713,10,Primavera,8.4377688172043,-1.3377688172043012,False,False,True
2023-10-10 19:00:00,7.24,63.81,7.9325,False,8.6850667,10,Primavera,8.4377688172043,-1.1977688172043006,False,False,True
2023-10-10 20:00:00,8.19,58.2,7.989583333333333,False,9.640668999999999,10,Primavera,8.4377688172043,-0.24776881720430133,False,False,True
2023-10-10 21:00:00,8.26,71.91,7.952083333333334,False,9.2240488,10,Primavera,8.4377688172043,-0.17776881720430104,False,False,True
2023-10-10 22:00:00,8.51,75.25,8.09125,False,9.32538875,10,Primavera,8.4377688172043,0.07223118279569896,False,False,True
2023-10-10 23:00:00,11.41,60.07,8.231250000000001,False,12.08861035,10,Primavera,8.4377688172043,2.9722311827956993,False,False,True
2023-10-11 00:00:00,6.19,66.24,8.212083333333334,False,7.733000800000001,10,Primavera,8.4377688172043,-2.2477688172043004,False,False,True
2023-10-11 01:00:00,7.525,70.72,8.305416666666668,False,7.8050992,10,Primavera,8.4377688172043,-1.9177688172043013,False,False,True
2023-10-11 02:00:00,8.86,65.68,8.279583333333333,False,9.9246064,10,Primavera,8.4377688172043,0.4222311827956986,False,False,True
2023-10-11 03:00:00,8.08,73.97,8.259166666666667,False,8.9991193,10,Primavera,8.4377688172043,-0.35776881720430076,False,False,True
2023-10-11 04:00:00,9.23,68.82,8.23625,False,10.133752300000001,10,Primavera,8.4377688172043,0.7922311827956996,False,False,True
2023-10-11 05:00:00,9.89,58.83,8.225,False,10.933865350000001,10,Primavera,8.4377688172043,1.4522311827956997,False,False,True
2023-10-11 06:00:00,8.13,70.8,8.289583333333333,False,9.153022000000002,10,Primavera,8.4377688172043,-0.30776881720430005,False,False,True
2023-10-11 07:00:00,5.82,69.55,8.134583333333333,False,7.273683000000001,10,Primavera,8.4377688172043,-2.6177688172043005,False,False,True
2023-10-11 08:00:00,8.3,69.19,8.04875,False,9.350621,10,Primavera,8.4377688172043,-0.13776881720430012,False,False,True
2023-10-11 09:00:00,5.65,65.56,7.967500000000001,False,7.326367,10,Primavera,8.4377688172043,-2.7877688172043005,False,False,True
2023-10-11 10:00:00,6.87,72.95,7.89375,False,8.005153250000001,10,Primavera,8.4377688172043,-1.5677688172043007,False,False,True
2023-10-11 11:00:00,8.14,68.67,7.985833333333333,False,9.2359234,10,Primavera,8.4377688172043,-0.29776881720430026,False,False,True
2023-10-11 12:00:00,6.54,61.85,7.918333333333333,False,8.210207,10,Primavera,8.4377688172043,-1.8977688172043008,False,False,True
2023-10-11 13:00:00,8.45,66.86,7.802083333333333,False,9.5527335,10,Primavera,8.4377688172043,0.012231182795698459,False,False,True
2023-10-11 14:00:00,10.08,63.24,7.891666666666667,False,10.9736356,10,Primavera,8.4377688172043,1.6422311827956992,False,False,True
2023-10-11 15:00:00,9.26,64.36,7.891666666666666,False,10.2871448,10,Primavera,8.4377688172043,0.822231182795699,False,False,True
2023-10-11 16:00:00,5.01,68.96,7.828333333333333,False,6.6301328,10,Primavera,8.4377688172043,-3.427768817204301,False,False,True
2023-10-11 17:00:00,6.75,60.78,7.853333333333334,False,8.4217525,10,Primavera,8.4377688172043,-1.6877688172043008,False,False,True
2023-10-11 18:00:00,7.53,63.41,7.87125,False,8.93267765,10,Primavera,8.4377688172043,-0.9077688172043006,False,False,True
2023-10-11 19:00:00,7.92,73.38,7.899583333333333,False,8.8833778,10,Primavera,8.4377688172043,-0.5177688172043009,False,False,True
2023-10-11 20:00:00,6.25,68.03,7.8187500000000005,False,7.70063875,10,Primavera,8.4377688172043,-2.187768817204301,False,False,True
2023-10-11 21:00:00,6.29,60.34,7.7366666666666655,False,8.0808473,10,Primavera,8.4377688172043,-2.147768817204301,False,False,True
2023-10-11 22:00:00,7.43,77.13,7.691666666666666,False,8.319299950000001,10,Primavera,8.4377688172043,-1.0077688172043011,False,False,True
2023-10-11 23:00:00,8.4,65.26,7.56625,False,9.565527,10,Primavera,8.4377688172043,-0.037768817204300476,False,False,True
2023-10-12 00:00:00,7.33,68.27,7.6137500000000005,False,8.581272550000001,10,Primavera,8.4377688172043,-1.1077688172043008,False,False,True
2023-10-12 01:00:00,12.82,78.96,7.87625,False,13.0144096,10,Primavera,8.4377688172043,4.3822311827956995,False,False,True
2023-10-12 02:00:00,7.51,61.95,7.82,False,8.97283225,10,Primavera,8.4377688172043,-0.927768817204301,False,False,True
2023-10-12 03:00:00,7.93,63.46,7.81375,False,9.2503729,10,Primavera,8.4377688172043,-0.5077688172043011,False,False,True
2023-10-12 04:00:00,9.92,69.82,7.8425,False,10.680234200000001,10,Primavera,8.4377688172043,1.482231182795699,False,False,True
2023-10-12 05:00:00,8.93,69.87,7.802499999999999,False,9.85303255,10,Primavera,8.4377688172043,0.4922311827956989,False,False,True
2023-10-12 06:00:00,9.48,59.49,7.85875,False,10.5984811,10,Primavera,8.4377688172043,1.0422311827956996,False,False,True
2023-10-12 07:00:00,8.4,64.0,7.96625,False,9.607800000000001,10,Primavera,8.4377688172043,-0.037768817204300476,False,False,True
2023-10-12 08:00:00,8.5,65.59,7.9745833333333325,False,9.635530000000001,10,Primavera,8.4377688172043,0.06223118279569917,False,False,True
2023-10-12 09:00:00,8.01,60.66,8.072916666666666,False,9.4142413,10,Primavera,8.4377688172043,-0.42776881720430104,False,False,True
2023-10-12 10:00:00,8.56,62.08,8.143333333333333,False,9.7988464,10,Primavera,8.4377688172043,0.12223118279569967,False,False,True
2023-10-12 11:00:00,7.87,65.28,8.132083333333332,False,9.1360648,10,Primavera,8.4377688172043,-0.5677688172043007,False,False,True
2023-10-12 12:00:00,8.69,63.81,8.221666666666666,False,9.84645145,10,Primavera,8.4377688172043,0.25223118279569867,False,False,True
2023-10-12 13:00:00,9.09,67.99,8.248333333333333,False,10.04245755,10,Primavera,8.4377688172043,0.652231182795699,False,False,True
2023-10-12 14:00:00,7.63,65.96,8.14625,False,8.9162014,10,Primavera,8.4377688172043,-0.8077688172043009,False,False,True
2023-10-12 15:00:00,9.12,69.41,8.140416666666667,False,10.0251581,10,Primavera,8.4377688172043,0.6822311827956984,False,False,True
2023-10-12 16:00:00,8.24,66.14,8.321666666666667,False,10.3172222,10,Primavera,8.4377688172043,0.9222311827956986,False,False,True
2023-10-12 17:00:00,7.36,71.46,8.347083333333332,False,8.4807658,10,Primavera,8.4377688172043,-1.0777688172043005,False,False,True
2023-10-12 18:00:00,9.46,58.29,8.4275,False,10.6162012,10,Primavera,8.4377688172043,1.0222311827957,False,False,True
2023-10-12 19:00:00,9.97,66.42,8.512916666666667,False,10.8066457,10,Primavera,8.4377688172043,1.5322311827956998,False,False,True
2023-10-12 20:00:00,8.71,71.26,8.615416666666667,False,9.6252253,10,Primavera,8.4377688172043,0.2722311827957,False,False,True
2023-10-12 21:00:00,6.67,61.11,8.63125,False,8.34479785,10,Primavera,8.4377688172043,-1.767768817204301,False,False,True
2023-10-12 22:00:00,4.6,62.49,8.513333333333334,False,6.642419500000001,10,Primavera,8.4377688172043,-3.837768817204301,False,True,True
2023-10-12 23:00:00,12.06,68.04,8.665833333333333,False,12.488903200000001,10,Primavera,8.4377688172043,3.6222311827956997,False,False,True
2023-10-13 00:00:00,6.25,72.98,8.620833333333332,False,7.4760325000000005,10,Primavera,8.4377688172043,-2.187768817204301,False,False,True
2023-10-13 01:00:00,6.68,72.76,8.365,False,7.8515924,10,Primavera,8.4377688172043,-1.7577688172043011,False,False,True
2023-10-13 02:00:00,10.09,65.46,8.4725,False,10.9277677,10,Primavera,8.4377688172043,1.652231182795699,False,False,True
2023-10-13 03:00:00,9.91,60.78,8.555,False,10.900108900000001,10,Primavera,8.4377688172043,1.4722311827956993,False,False,True
